-1.664737895369245848e+02 -3.315810673327947597e+02
-1.903622094324454963e+02 -3.195275481815948524e+02
-2.103230101716030447e+02 -2.980305903114871171e+02
-2.363002007381941212e+02 -2.787220605331441448e+02
-2.494966252741904498e+02 -2.667481372279136167e+02
-2.657613164250549289e+02 -2.391467610581587735e+02
-2.771244712479000896e+02 -2.236688341568314797e+02
-2.884713000114523993e+02 -1.996592738975673171e+02
-3.001321048189474823e+02 -1.835049095477108096e+02
-3.145178730088006773e+02 -1.696098598002398887e+02
-3.237596186508722553e+02 -1.256239372968568944e+02
-3.341070961512648978e+02 -9.856031379397333581e+01
-3.404854860389677356e+02 -7.721239928936788033e+01
-3.517657639890225028e+02 -3.776073213468905010e+01
-3.482490942217614247e+02 -4.686310461031496288e+00
-3.461498186876225986e+02 1.797235395649539669e+01
-3.424172290539733012e+02 4.450795166651386126e+01
-3.339757201211625670e+02 6.896291510691975191e+01
-3.250110333743604087e+02 9.251730953230872956e+01
-3.072454547235412861e+02 1.051362526747880963e+02
-2.933693244884346996e+02 1.376814007220430653e+02
-3.052330167175487645e+02 1.320119553375598684e+02
-2.706302515171200866e+02 1.822433937794707504e+02
-2.759734494006859222e+02 1.772412742837416886e+02
-2.352826407769799744e+02 2.173929738759269128e+02
-2.146212440436677866e+02 2.325443400709154105e+02
-1.982119916080619362e+02 2.426573987185306578e+02
-1.904139838969737468e+02 2.639807152105408932e+02
-1.761643668438996428e+02 2.814079067270069459e+02
-1.482313146829606865e+02 2.931750052405409406e+02
-1.104950064190308865e+02 2.956125550669297581e+02
-8.875760050271978230e+01 2.962773177158762792e+02
-5.275819814670448693e+01 2.869289139307284131e+02
-6.990261189430789557e+00 2.995093187137828181e+02
1.023083837151987296e+01 2.950108380562641059e+02
4.109509358642944932e+01 2.944216584595141057e+02
5.735538135741411025e+01 2.876846198849702887e+02
7.285808519817805973e+01 2.860691943040926617e+02
7.949902730598273592e+01 2.718076292852725828e+02
1.072659768312854283e+02 2.622622143474981726e+02
1.342274563154479381e+02 2.624129405491322018e+02
1.558839264279662018e+02 2.447209795261537124e+02
1.626352952835439680e+02 2.306602143617686238e+02
1.851654104062035913e+02 2.046341478467797685e+02
2.088292962253220537e+02 1.856385673512998835e+02
2.282300836348285600e+02 1.745741738889447277e+02
2.400967431213299221e+02 1.510112982594309301e+02
2.540651575689068125e+02 1.308305626685246921e+02
2.598871559652133101e+02 1.041793501873566612e+02
2.646103689081384118e+02 8.930620377128123266e+01
2.689034364821075087e+02 5.962437059529884209e+01
2.739162650376734973e+02 3.891657738095005925e+01
2.735750137547958616e+02 2.884544992714523914e+00
2.741459661347203109e+02 -1.839710334705836203e+01
2.719241651834761910e+02 -3.981298947301306157e+01
2.670739951162788088e+02 -7.740982342342962852e+01
2.654871807810497444e+02 -1.064047012143041400e+02
2.558028580486290764e+02 -1.335623481040585432e+02
2.438841896955274535e+02 -1.404874662572903219e+02
2.333733235007410656e+02 -1.575864620044188484e+02
2.179600837633419985e+02 -1.911677335654686374e+02
2.066459760219966881e+02 -2.199237368209482781e+02
1.981931257605527605e+02 -2.368365480622191797e+02
1.852048151353841376e+02 -2.383219032708394991e+02
1.728666528015500035e+02 -2.597476596753176636e+02
1.533331455265945351e+02 -2.744778567679985599e+02
1.295532708015026628e+02 -2.812215204799050525e+02
1.067197174493443583e+02 -2.877559451592730966e+02
9.504273167101175090e+01 -2.963958552774097370e+02
6.513065171206667969e+01 -3.034255964127663674e+02
3.461310802117596808e+01 -3.078913625243110346e+02
1.837111049552319031e+01 -3.126387171111115322e+02
-8.735315270881585548e+00 -3.118676123733420127e+02
-3.477970611056429107e+01 -3.117814050945859208e+02
-5.253534306516145591e+01 -3.069098001443403518e+02
-7.106081633537620235e+01 -3.017613528555637004e+02
-8.296946806139879982e+01 -2.940821267274565116e+02
-9.014559614908499441e+01 -2.858314525650713449e+02
-1.223557421676808872e+02 -2.781070751949640680e+02
-1.380640226584104084e+02 -2.718846095763674384e+02
-1.453522101531903274e+02 -2.602685930691071690e+02
-1.684356595277930921e+02 -2.355145322366170433e+02
-1.779078361887680728e+02 -2.165964567998593964e+02
-1.905926705705933841e+02 -1.926526755072509616e+02
-2.030823590422471625e+02 -1.781245986785235971e+02
-2.205337743082416182e+02 -1.577905183624187373e+02
-2.277785902782162282e+02 -1.436251681587092719e+02
-2.395017309290163610e+02 -1.271297051951635524e+02
-2.466530428632943028e+02 -1.205171689763905363e+02
-2.560553123504404311e+02 -6.847944832294638218e+01
-2.601787232515425217e+02 -4.776968551584803890e+01
-2.610072360379331826e+02 -1.849649705209895956e+01
-2.619838687650330371e+02 8.510166337557450333e+00
-2.595155493160519313e+02 5.173870269472166683e+01
-2.536272080119007910e+02 7.189818084966015022e+01
-2.487217773686159603e+02 9.528257894641222947e+01
-2.418049948416683890e+02 1.032969182479629779e+02
-2.387018499710410708e+02 1.243685389298300663e+02
-2.331221497728877523e+02 1.411654512915274893e+02
-2.241607050956671685e+02 1.478950285974899828e+02
-2.096113324383030942e+02 1.766281840450050424e+02
-1.929149086333194418e+02 1.962514533604951339e+02
-1.662933281458240060e+02 2.063953780819454380e+02
-1.577267523419287443e+02 2.170603520869088072e+02
-1.336302987548756960e+02 2.357628511729287766e+02
-9.998564965439726393e+01 2.551468677502849687e+02
-8.959361245507392368e+01 2.634396477231435938e+02
-6.632372850257759467e+01 2.701244837682874049e+02
-3.713880253179985402e+01 2.587645999947571340e+02
-8.055391064498522269e+00 2.855614500105228899e+02
-1.071039249083192146e+00 2.892729731122743715e+02
2.306535469796097715e+01 2.902206739714468995e+02
3.939785973923381590e+01 2.948789323115553316e+02
6.939122601746805685e+01 2.943552783133756066e+02
9.955601857027335200e+01 2.937482202803705036e+02
1.266315874122739729e+02 2.870011871866157094e+02
1.523143076736448620e+02 2.810511120819992357e+02
1.462363481907451614e+02 2.685952765127823341e+02
1.788160316131333332e+02 2.611863131885881444e+02
1.812362586065869436e+02 2.482318084936990772e+02
2.090176284091471359e+02 2.376421155956086295e+02
2.115037699919009526e+02 2.425428787775532271e+02
2.273280685025352739e+02 2.226668859009991479e+02
2.416091335439035959e+02 2.089703259609430006e+02
2.584107113225956027e+02 2.059603414541899156e+02
2.756351796061809409e+02 1.815360358754151662e+02
3.067905964263377996e+02 1.453561242135487817e+02
3.135443207249376769e+02 1.312942118874803725e+02
3.199965846382374934e+02 1.211646817394332061e+02
3.262000116532398692e+02 9.662063080168894658e+01
3.340368544269953190e+02 7.661367241123436145e+01
3.379666060631448659e+02 5.884963462501087861e+01
3.405223001054043266e+02 4.990317284305635326e+01
3.399985910239719828e+02 2.683056624548540015e+01
3.387608875248763525e+02 7.431213944646657410e+00
3.369349127481710298e+02 6.938463181855922812e-01
3.322670392086778861e+02 -3.187743626934826580e+01
3.214740660526696274e+02 -5.380373278011316529e+01
3.189036050123737027e+02 -7.057289675579363575e+01
3.019879063531446945e+02 -1.052217163373292976e+02
2.797103973393600427e+02 -1.307758292997379783e+02
2.682567201912207793e+02 -1.495848647244453389e+02
2.620479752562154090e+02 -1.749220126198955256e+02
2.310661810259159381e+02 -1.933522787130466725e+02
2.115098667781383881e+02 -2.014747905544651587e+02
1.916105976358905707e+02 -2.161459660912102834e+02
1.867952513305071989e+02 -2.350816536025389780e+02
1.561819497117429876e+02 -2.409583597414709004e+02
1.506771879141221007e+02 -2.548695867902911516e+02
1.306780687795572931e+02 -2.674494941327919832e+02
1.240019256520996578e+02 -2.721587639905242213e+02
1.124448143091699990e+02 -2.743329899321265657e+02
1.016899491201137948e+02 -2.759447087735024979e+02
8.349764329066698565e+01 -2.749940657806039326e+02
4.878167829189549565e+01 -2.754108870431545029e+02
6.974346647145175382e+00 -2.745448353655583560e+02
-2.166100933796135308e+01 -2.731076600296537435e+02
-6.008687545833457477e+01 -2.638369527199510003e+02
-7.458350232012773517e+01 -2.585937439024279456e+02
-9.906505042021555596e+01 -2.437470994582934907e+02
-1.199533380181728148e+02 -2.341009158532470167e+02
-1.368874736242080985e+02 -2.072581397866877353e+02
-1.482146253930247042e+02 -1.929452918141040811e+02
-1.758165927380694029e+02 -1.816645574080852441e+02
-1.997601097286855918e+02 -1.658735086263492633e+02
-2.040862895753134012e+02 -1.491733821611532278e+02
-2.239190881729314810e+02 -1.287979045564750606e+02
-2.370101017274551225e+02 -1.004588183252961073e+02
-2.518818829959153902e+02 -8.464699836072284711e+01
-2.604137229612963438e+02 -5.400617810964484988e+01
-2.739126634695933262e+02 -2.023041778573954730e+01
-2.807180686190203573e+02 4.206941572819033581e+00
-2.821941868929404222e+02 3.236355710137870290e+01
-2.883390035073634863e+02 5.371230361699861078e+01
-2.880522840092431807e+02 8.120633937800687363e+01
-2.887755981760444683e+02 9.898209854362482929e+01
-2.877374014875257444e+02 1.280345028597709245e+02
-2.846109728225112576e+02 1.398401340794387977e+02
-2.778403593858263321e+02 1.535366664825483838e+02
-2.765482530005036210e+02 1.820299689012003626e+02
-2.681794076042175448e+02 1.995817011837054906e+02
-2.557832381905930106e+02 2.141507271360580376e+02
-2.365392968576568080e+02 2.277229658696308547e+02
-2.222623695628065263e+02 2.540124856760706393e+02
-1.987457194559924858e+02 2.779842692523252481e+02
-1.956151605991570932e+02 3.098376572242766542e+02
-1.973045641542892099e+02 3.311925393742596953e+02
-1.703466327353281713e+02 3.456013925483766798e+02
-1.606597210591442888e+02 3.651418632233826429e+02
-1.355996236102190267e+02 3.682366538515051388e+02
-1.245317249811662634e+02 3.841891861339277057e+02
-9.296744239442577395e+01 3.932409303492424897e+02
-6.746035541651187373e+01 4.019906496423657245e+02
-4.391858491795476027e+01 4.043328215223320967e+02
-3.658066877970343000e+01 4.082394840060213710e+02
-9.037985647755057528e+00 4.087867972531437317e+02
2.351994008131351421e+01 4.101559201093476759e+02
5.071197832183509746e+01 4.081651696889045979e+02
8.429721630252700493e+01 4.063287010451297192e+02
8.596988104175883905e+01 4.001228774027998725e+02
9.375809747795321414e+01 3.915045559328240188e+02
1.066405816998218086e+02 3.784339772636152475e+02
1.208432325093671409e+02 3.699836195050802417e+02
1.538066282926409940e+02 3.644228030601220780e+02
1.749642108231925022e+02 3.556739890150672636e+02
1.938297020107834214e+02 3.448478074044480763e+02
2.057665994072081332e+02 3.363066151729985904e+02
2.225253640862713098e+02 3.264268548637186313e+02
2.367042991168546280e+02 3.174489577083450058e+02
2.383284600929179362e+02 3.050222209116469685e+02
2.572478675384367648e+02 2.887676511574521214e+02
2.692305140850058365e+02 2.756590020195899342e+02
2.798659163901656370e+02 2.427705869957611355e+02
2.837275987689542376e+02 2.200413258459030601e+02
2.936272959341766864e+02 1.971510076654280113e+02
3.035320088735468858e+02 1.855984930603900125e+02
3.078835570065564866e+02 1.621499794265090486e+02
3.088169698206955331e+02 1.482806683248383592e+02
3.080297055973959459e+02 1.260722484155732275e+02
3.059049275584412158e+02 1.077512296286203792e+02
3.043726150495212437e+02 8.995941531307454397e+01
2.953599310568772580e+02 6.270208897948674576e+01
2.907500818411817818e+02 3.436818303995909218e+01
2.799349588129371114e+02 9.383824326970682250e+00
2.715817245891834091e+02 -1.773153650044085339e+01
2.573162185454359587e+02 -2.200083509878064092e+01
2.353008247885562980e+02 -4.234183771574763000e+01
2.291203836138531358e+02 -6.240398049313350270e+01
2.286552815320584102e+02 -9.360050446467548113e+01
1.994577628973400749e+02 -1.179939318665924191e+02
1.787911314728632703e+02 -1.264880806668753905e+02
1.689771696473434304e+02 -1.490504720776936267e+02
1.473251775330400619e+02 -1.685762203191240758e+02
1.226021313034679565e+02 -1.842495826800587508e+02
9.241035967029918652e+01 -1.987675720201533238e+02
7.834731018035455463e+01 -2.069662223615202663e+02
6.086832181553813115e+01 -2.154798627165033906e+02
4.049822977722475770e+01 -2.237645634377676345e+02
1.379110351986064842e+01 -2.299020983814440626e+02
-9.962372405169567458e+00 -2.311079500137854268e+02
-4.289759200934502559e+01 -2.315052869169012126e+02
-3.923016648402554551e+01 -2.302058722904157264e+02
-5.013327096761568669e+01 -2.269427195247914426e+02
-7.984632962367811615e+01 -2.193253527986779261e+02
-9.398740217098944072e+01 -2.076344145222239206e+02
-1.028462495465937678e+02 -2.043637913786002684e+02
-1.206991544715754117e+02 -1.945159292059234133e+02
-1.374962221769101802e+02 -1.896930648055979134e+02
-1.625727442204041040e+02 -1.735977047397322792e+02
-1.876593057031933824e+02 -1.529901947672528593e+02
-2.081133706587176277e+02 -1.318105685336867907e+02
-2.390642982512327137e+02 -1.246214582362777890e+02
-2.550956371377102982e+02 -1.045551445929388024e+02
-2.682508381054325923e+02 -8.277068664502982642e+01
-2.807227646352199599e+02 -7.120854291668305791e+01
-2.867467231984925320e+02 -3.884898444969962839e+01
-3.032189923031805279e+02 -2.060877094749542948e+01
-3.203660158261450874e+02 -3.840265871884696480e+00
-3.265255960860313849e+02 8.092882450402697714e+00
-3.296944904305886439e+02 5.117645573062985420e+01
-3.341788364895618315e+02 7.477360353912591506e+01
-3.362848337075039922e+02 9.216667863268493477e+01
-3.382713983505221904e+02 1.150865704291081926e+02
-3.369321199885716851e+02 1.341240880661240169e+02
-3.339369857853943699e+02 1.444942589518017257e+02
-3.353366479697745604e+02 1.630338779741656481e+02
-3.283464455382971323e+02 1.851417163453838839e+02
-3.191001714836863812e+02 2.048968704592055587e+02
-3.100066951575287817e+02 2.291018140804217467e+02
-2.994139088750719679e+02 2.553855159747255641e+02
-2.862359108965916903e+02 2.899911225464641120e+02
-2.761731178765184040e+02 3.071956287747139527e+02
-2.619455536503903659e+02 3.254949685998452082e+02
-2.512227988229344646e+02 3.318141258446235042e+02
-2.408345383926933891e+02 3.574711412862050111e+02
-2.258059861435961011e+02 3.703236350705833502e+02
-2.139841746625159260e+02 3.835730050653165790e+02
-1.936400528715554685e+02 3.912634676098789441e+02
-1.571728432562874502e+02 4.019993346805764531e+02
-1.335099831270584616e+02 4.163785858559147073e+02
-9.156590118052643845e+01 4.280965724928998952e+02
-9.104524006409138792e+01 4.333489847530612451e+02
-7.147741714365018595e+01 4.419875330715457267e+02
-5.943120005656573568e+01 4.452710978637496737e+02
-3.086714484190471808e+01 4.481711962264256499e+02
2.848537885665706426e+00 4.500236223566041645e+02
1.812164289584736565e+01 4.485838828755495342e+02
3.391014862698119003e+01 4.428847547061844807e+02
5.412583250247040922e+01 4.353187854314212473e+02
1.077299204390948262e+02 4.315283411543061902e+02
9.988427199554794811e+01 4.186260604151462985e+02
1.034758261888183881e+02 4.000938434850528438e+02
1.474165505836756722e+02 3.874067007859255227e+02
1.734961762875033742e+02 3.775235418289488507e+02
1.872475066246943243e+02 3.589251553255985527e+02
2.050261991013772729e+02 3.505663401397573580e+02
2.260369058024230924e+02 3.219603177034936152e+02
2.181350999131641686e+02 3.216941809038142992e+02
2.285484408883901608e+02 3.165235980069271591e+02
2.374859756017989696e+02 3.119348548184427727e+02
2.609876587732305211e+02 2.787192234561986197e+02
2.734079664196956969e+02 2.550065831970430281e+02
2.821872698828028092e+02 2.202362475518682459e+02
2.879882851456316644e+02 2.015845999063218414e+02
3.003995335467264454e+02 1.860408170588783321e+02
3.078757675962307871e+02 1.496923334014867066e+02
3.089401035382266514e+02 1.341696462950023658e+02
3.101822529499277721e+02 1.227957781731932414e+02
3.109281840414813587e+02 9.049644035019068156e+01
3.093868169212815928e+02 8.070984684238143814e+01
3.042645458263942260e+02 4.991023352748509012e+01
2.970507648726294860e+02 3.373850256671430259e+01
2.900737433985094071e+02 2.856315656356791521e+01
2.754230847910312718e+02 -3.165385022483150124e+00
2.633261090216256548e+02 -2.899495255278699801e+01
2.497830381381916993e+02 -5.681399291793044881e+01
2.357770620216990380e+02 -7.708395183020834907e+01
2.271626999364630421e+02 -9.244922215757475215e+01
2.124989205197327067e+02 -1.128286758477703700e+02
1.930613869026999794e+02 -1.390442362704035588e+02
1.757179313763193704e+02 -1.646395580567898662e+02
1.516259870053662553e+02 -1.867730050152580077e+02
1.217545984454591803e+02 -2.011218279616511211e+02
1.020533661726974799e+02 -2.299578986907700653e+02
8.333278351144272733e+01 -2.389407132923509209e+02
5.957390050746575838e+01 -2.446976642935672146e+02
3.925021884828131391e+01 -2.542937060538197613e+02
8.965873457952476144e+00 -2.562887607034906523e+02
-5.687743242109974062e+00 -2.598612645730451050e+02
-3.789478043713305055e+01 -2.634844329512270633e+02
-6.660067614998186514e+01 -2.671845461351708764e+02
-9.767152069769326772e+01 -2.650656033801020612e+02
-1.077758991641477735e+02 -2.647304301208899915e+02
-1.344921858613119241e+02 -2.639396505891886591e+02
-1.667280390648422213e+02 -2.583122178648662839e+02
-1.915885814539492742e+02 -2.513767640539993806e+02
-2.125846355930116545e+02 -2.479250083408902867e+02
-2.154445423190533404e+02 -2.368228678876926381e+02
-2.273718745263851986e+02 -2.293806717338419787e+02
-2.446860698720460618e+02 -2.149677938037250726e+02
-2.673764559231545377e+02 -2.007397249765045615e+02
-2.864270707089313532e+02 -2.021316017067086079e+02
-2.975592070647879268e+02 -1.879415020749068219e+02
-3.046090603740767051e+02 -1.697963198404910656e+02
-3.239425165969389013e+02 -1.528815058655669930e+02
-3.286708550969533462e+02 -1.213039376576073494e+02
-3.539752928506416083e+02 -1.192802541471238840e+02
-3.548361688984192597e+02 -9.785950966289749431e+01
-3.759469690674805520e+02 -6.660770986557619722e+01
-3.900521861287965635e+02 -4.191406015062190704e+01
-3.977822535523540068e+02 -2.648056258108044858e+01
-4.062727494895264044e+02 -1.412678401804072337e+00
-4.107569105340506894e+02 1.996411979921589364e+01
-4.170757957551409731e+02 5.090818750044823560e+01
-4.193222191581648985e+02 6.174475307820810599e+01
-4.181930389103715129e+02 8.956877161860505510e+01
-4.179040823891394894e+02 9.326030738598186076e+01
-4.139520154507172265e+02 1.074433498514109431e+02
-4.051401664516572509e+02 1.277798698426054358e+02
-3.990109064062828566e+02 1.386922954929171965e+02
-3.890028307178095588e+02 1.488970626796785837e+02
-3.832309965349870140e+02 1.708480304892018182e+02
-3.644513748439341043e+02 1.801739159598229207e+02
-3.513094477408923808e+02 2.030182880299187218e+02
-3.360207637604012803e+02 2.305469167104911321e+02
-3.180735527502689024e+02 2.389317370513765582e+02
-3.008633521295879518e+02 2.586550674430072831e+02
-2.842363230103994169e+02 2.705719698964508098e+02
-2.618251042808114448e+02 2.793678302252894809e+02
-2.533145357428930140e+02 2.981614923621700655e+02
-2.423459715421512612e+02 3.033881523114313268e+02
-2.339574070173294444e+02 3.219972710238648119e+02
-2.135816630941820335e+02 3.298620596267036262e+02
-2.004369323799243148e+02 3.349646476964899193e+02
-1.915239026134578353e+02 3.467559090658388641e+02
-1.608183927185410482e+02 3.570964812724020021e+02
-1.313351555049315209e+02 3.607092370148785676e+02
-1.112133956867964173e+02 3.624958557080725541e+02
-1.105848376694341937e+02 3.649798766866585993e+02
-8.447895901286173626e+01 3.641968907772286457e+02
-5.166852361177140551e+01 3.617199798657670726e+02
-4.816058373008283411e+01 3.592432740066440147e+02
-3.187806328069129336e+01 3.524499078528907603e+02
-1.151856875334784291e+01 3.406272010676644868e+02
1.841105395903395703e+01 3.328843809499757072e+02
5.528658824377182412e+01 3.256086783800574835e+02
6.804612614111184143e+01 3.201439943832074277e+02
1.188229042603962284e+02 3.125437999670488125e+02
1.481051594885068141e+02 2.865672137230022827e+02
1.607431784281904754e+02 2.630912378974040848e+02
1.867822696095849722e+02 2.465888917895765360e+02
2.249376526694857432e+02 2.345818125019126796e+02
2.282083701095021127e+02 2.163162962709264434e+02
2.428139943102628706e+02 1.890154939947734078e+02
2.689595731434496315e+02 1.715783504640401418e+02
2.784677276387576512e+02 1.406805302549549879e+02
2.859861349912050628e+02 1.248641610279538696e+02
2.953437616410800501e+02 1.020005529679848451e+02
3.006639078012319715e+02 9.371460888207998607e+01
3.113411744300682926e+02 7.794338076667943938e+01
3.115152996786449648e+02 5.594915665838462360e+01
