-1.7654489680426511e-06,1.7974463273495446e-06
-1.625195044360341e-06,1.891516883990739e-06
-1.5093645892751695e-06,1.9686928261936867e-06
-1.4343909224711243e-06,2.1170486175906224e-06
-1.332788048082359e-06,2.267852077268219e-06
-1.114263297488139e-06,2.3689456749145522e-06
-8.26493902652776e-07,2.3894698063137106e-06
-6.486458197542229e-07,2.439584191329821e-06
-3.466902651816537e-07,2.4662610049802005e-06
-2.923537861332756e-08,2.4729052898289074e-06
1.3150714930472195e-07,2.442426229136126e-06
3.8467822584440243e-07,2.4388633551561567e-06
5.114967760320079e-07,2.3754651625786256e-06
6.261053910042906e-07,2.356909102114163e-06
6.592574954173169e-07,2.217760405103959e-06
8.786445502998354e-07,2.143944650489865e-06
1.083095263340633e-06,2.1318504965298914e-06
1.2550397486599757e-06,1.974845350789618e-06
1.304943333989949e-06,1.8561146921492235e-06
1.496781068745565e-06,1.6423065774594194e-06
1.6650241644707302e-06,1.4713785223862424e-06
1.8183966704601155e-06,1.38924026959496e-06
1.901126298781847e-06,1.2092528524439353e-06
2.020815619549021e-06,1.0606702656653915e-06
2.06739331252584e-06,8.604043003125115e-07
2.0967861918266563e-06,7.546414656819594e-07
2.1292100284985173e-06,5.182442756863842e-07
2.161231128699863e-06,3.6152366378152487e-07
2.1522733099459014e-06,8.766062799867347e-08
2.0639205967421e-06,-2.673464872246432e-08
2.1479750139972596e-06,-2.468135341946219e-07
2.094551312484901e-06,-5.292137327784001e-07
2.088674940299173e-06,-7.587336105751319e-07
2.0226292259309235e-06,-9.952161054682225e-07
1.913681921472721e-06,-1.0620286312116574e-06
1.8366303269943724e-06,-1.200127338518745e-06
1.7038961378060882e-06,-1.4558636371672156e-06
1.6051239677907742e-06,-1.6866636873696799e-06
1.5539916202731134e-06,-1.8267291838701568e-06
1.444357630848522e-06,-1.8258377346114367e-06
1.3656238813417687e-06,-1.99473643888858e-06
1.1943788354119229e-06,-2.111270328451657e-06
9.931015133501852e-07,-2.186073359095111e-06
8.017842781305231e-07,-2.2334990597629962e-06
7.136043749877442e-07,-2.312336153073014e-06
4.958643730567398e-07,-2.4160494547398277e-06
2.490000402200194e-07,-2.4316951289749934e-06
1.218239714504777e-07,-2.4738613892249497e-06
-1.0677492410610061e-07,-2.468415116286245e-06
-3.676190879398155e-07,-2.499536880638485e-06
-4.647063007584095e-07,-2.4563871969097744e-06
-6.095980160836845e-07,-2.4039667261975014e-06
-7.1574725201641e-07,-2.3496776469227396e-06
-7.769903008878211e-07,-2.304678099190511e-06
-1.0485256624803872e-06,-2.2504281223575303e-06
-1.1745120479418777e-06,-2.205822894884709e-06
-1.2269349686431037e-06,-2.1205211049396363e-06
-1.621463507687922e-06,-2.232793845590007e-06
-1.5060093652759509e-06,-1.821209892859838e-06
-1.5876215720878138e-06,-1.6079804739387678e-06
-1.685019520634619e-06,-1.492224807415651e-06
-1.8136440256380117e-06,-1.3310283756435589e-06
-1.8676504557153728e-06,-1.2120123847711958e-06
-1.972398364993832e-06,-1.0847721362725715e-06
-2.0214580678310233e-06,-1.0076707870374377e-06
-2.060748636521409e-06,-5.962723567116732e-07
-2.0920468871438867e-06,-4.274115258142945e-07
-2.0955265959119658e-06,-2.071940476704459e-07
-2.0885669662265746e-06,5.389603349903953e-09
-2.0842111093836685e-06,3.468757531397897e-07
-2.032292153231158e-06,5.019885537769612e-07
-2.007850812957578e-06,6.915627279908103e-07
-1.96024302828838e-06,7.656024615373437e-07
-1.9323128814011202e-06,9.556427414852338e-07
-1.8885636970659796e-06,1.1133973701639299e-06
-1.8813357949030357e-06,1.2168144753670889e-06
-1.6153043116406801e-06,1.4204451021087945e-06
-1.4686618036651056e-06,1.5688908609419892e-06
-1.278006245233448e-06,1.641464073540865e-06
-1.1950644186362135e-06,1.7330393694022025e-06
-1.008756499655395e-06,1.9021240310771952e-06
-7.64298447723245e-07,2.0364137393487633e-06
-6.700107586138444e-07,2.1123073655838175e-06
-4.721960451758716e-07,2.189093484303134e-06
-2.0901659833067663e-07,2.260091062666716e-06
3.896444708126827e-10,2.3736324143212615e-06
4.999512503547215e-08,2.416648445838667e-06
2.3778350557295845e-07,2.429651784401959e-06
3.697169502814522e-07,2.4427897332885545e-06
6.063261415906638e-07,2.4265615136572343e-06
8.273198597489661e-07,2.4097648603410652e-06
1.028330972284225e-06,2.3296772243397405e-06
1.2209715110208283e-06,2.275355055635428e-06
1.179097483425035e-06,2.182806401429785e-06
1.4299459198223958e-06,2.109958976603935e-06
1.4578596289682073e-06,2.008065768730466e-06
1.6751549795772404e-06,1.9025358994439155e-06
1.6896147058741555e-06,1.9390993866984654e-06
1.8249719436270656e-06,1.7765671631320506e-06
1.9339363461128567e-06,1.6666032092095277e-06
2.064963846884418e-06,1.6448008630978505e-06
2.201495703153024e-06,1.4513724806960418e-06
2.427489578458771e-06,1.174413441634397e-06
2.496859469138141e-06,1.067034639196084e-06
2.530159462309137e-06,9.869283488707308e-07
2.5941735011212697e-06,8.135305480748088e-07
2.6365508535263647e-06,6.548536147567637e-07
2.6660163510592712e-06,5.02715073824347e-07
2.6791925985995474e-06,4.3860241780248113e-07
2.677120275301995e-06,2.525977530556415e-07
2.6713115358114704e-06,1.0409540605789285e-07
2.6492773954875785e-06,5.606294952344466e-08
2.589914805468725e-06,-1.824090824303448e-07
2.520765070054966e-06,-3.538807849724507e-07
2.418626395956173e-06,-4.323004729552614e-07
2.358769368793213e-06,-7.560254485558492e-07
2.203830240186247e-06,-9.58582798303302e-07
2.1225799027688585e-06,-1.1275847826121967e-06
2.0706869085824833e-06,-1.3038720802794002e-06
1.8200201085179488e-06,-1.4692775019145972e-06
1.6649674959756505e-06,-1.5325076023291972e-06
1.5030038226656529e-06,-1.6564674955033043e-06
1.4648046963097907e-06,-1.8091826707807753e-06
1.2161555794221341e-06,-1.862207829741969e-06
1.1720891820606066e-06,-1.975005876139853e-06
1.0167720049875227e-06,-2.072843516395236e-06
9.598421963905377e-07,-2.101912923471225e-06
8.456733585314564e-07,-2.1356190726975554e-06
7.78266719692616e-07,-2.144738513098823e-06
6.233193201823941e-07,-2.1516646105442414e-06
3.5457189798221896e-07,-2.184857296853058e-06
2.930530678257411e-08,-2.1775748902293103e-06
-2.1483929075307074e-07,-2.1691134622250685e-06
-5.150427484920172e-07,-2.1040063655589996e-06
-6.535878376443999e-07,-2.0776561409808503e-06
-8.514974258113577e-07,-1.9744902148387153e-06
-1.0435133536073682e-06,-1.8923377917190594e-06
-1.1578986242068597e-06,-1.724442732320213e-06
-1.2479760984995496e-06,-1.5947137061577786e-06
-1.47120746763843e-06,-1.516917951154638e-06
-1.6286473569045293e-06,-1.412400020460796e-06
-1.6898368536115138e-06,-1.2573250417058032e-06
-1.8321916492414039e-06,-1.0942889221762734e-06
-1.93767800239623e-06,-8.572675907772148e-07
-2.0391454002942305e-06,-7.172380880486573e-07
-2.093984095393991e-06,-4.861402924014416e-07
-2.191750324748756e-06,-2.169436047703822e-07
-2.2416651896387767e-06,-1.8005115506794687e-08
-2.2627578798042755e-06,1.9297244305811735e-07
-2.3221968788110127e-06,3.653151001425479e-07
-2.332547084290107e-06,5.449858821611769e-07
-2.330145952544001e-06,6.949908874103842e-07
-2.315196220388218e-06,9.188484363990338e-07
-2.280399179173833e-06,1.0438312455007881e-06
-2.1467576266767134e-06,1.2367226932417095e-06
-2.081253315478971e-06,1.5193101655408883e-06
-2.018713828146492e-06,1.6519386588721844e-06
-1.9446441615009433e-06,1.7754561915078462e-06
-1.792398544374056e-06,1.8740054662513374e-06
-1.6790492503270643e-06,2.0662520059711083e-06
-1.5126441854860584e-06,2.247512203111305e-06
-1.5010447369936778e-06,2.5012484510282587e-06
-1.4950275733780099e-06,2.661929602273208e-06
-1.2918456035947599e-06,2.7860921171751567e-06
-1.2060029761432097e-06,2.9406713692104007e-06
-1.0186656101353614e-06,2.9798071382810117e-06
-9.392613948778738e-07,3.1061429224130178e-06
-6.821226975734994e-07,3.1838659022025695e-06
-4.746779963770373e-07,3.2463373341501652e-06
-3.0158442420012846e-07,3.2690996897294764e-06
-2.58934822863075e-07,3.3017053607604455e-06
-2.3777236817205712e-08,3.2970180303319716e-06
2.2870838844407769e-07,3.3030796896651687e-06
4.5360108597718523e-07,3.267372336816326e-06
8.208771621179397e-07,3.2678486949533065e-06
7.55214586827619e-07,3.1488695121857492e-06
7.487565416519265e-07,3.1300327947418813e-06
7.79896752182076e-07,3.0095439754622273e-06
8.489372804931787e-07,2.9249736549589547e-06
1.1761119574844087e-06,2.9198534899367087e-06
1.3339917703612223e-06,2.864518562720462e-06
1.49387579114749e-06,2.7830146139594307e-06
1.5812478489589202e-06,2.720568642255698e-06
1.7555993051405464e-06,2.6255753660162576e-06
1.8573162921175851e-06,2.5361025881492695e-06
1.955733615477299e-06,2.367591072769717e-06
2.026181868469049e-06,2.319502762961028e-06
2.1775903732882193e-06,2.1642557604504117e-06
2.248812403983085e-06,1.9415884149399854e-06
2.2673705917958504e-06,1.7597513403091028e-06
2.3459902378953343e-06,1.5765978813474556e-06
2.408913424617813e-06,1.4931998424999602e-06
2.4490210036348235e-06,1.3239810085667913e-06
2.443961995751713e-06,1.1994344550136104e-06
2.431822838959057e-06,1.021895968707279e-06
2.4196445369508193e-06,9.002993449888018e-07
2.402830473427505e-06,7.500123049959525e-07
2.3350592513921902e-06,5.361321367866068e-07
2.2992288902643606e-06,3.0915175399447983e-07
2.2032987354432256e-06,1.1775477136848931e-07
2.114712773450842e-06,-7.285325139246298e-08
2.0053580555183603e-06,-1.1796371426137145e-07
1.8680261284928854e-06,-2.6532744295861375e-07
1.793854768771146e-06,-4.3072135688680546e-07
1.806612073019941e-06,-6.763154150031638e-07
1.5703518907026284e-06,-8.607291573421059e-07
1.4019757515911167e-06,-8.980228489060994e-07
1.3187117087194163e-06,-1.129973649750008e-06
1.153272004231689e-06,-1.2848404970212176e-06
9.486716256078405e-07,-1.4179118417648884e-06
7.075363006996783e-07,-1.5497472419263814e-06
5.974632988135934e-07,-1.605481886633679e-06
4.542710974238882e-07,-1.6819394971344527e-06
2.8112930307815064e-07,-1.7518762266208136e-06
7.221632734550504e-08,-1.7962906918263294e-06
-1.145865276413629e-07,-1.828010120898071e-06
-3.833794053588075e-07,-1.823429039230236e-06
-3.6093389375332456e-07,-1.810887756833791e-06
-4.671799726480424e-07,-1.6901657329384402e-06
-6.691544894362848e-07,-1.7464126571898084e-06
-8.175715315721906e-07,-1.7369537200949883e-06
-8.718265886030076e-07,-1.6781951913628642e-06
-1.0143261980200693e-06,-1.601608038541075e-06
-1.1543860643991458e-06,-1.5642010006214812e-06
-1.3695532788844668e-06,-1.4522771810760726e-06
-1.5576886207491576e-06,-1.288239716193538e-06
-1.7184183388138627e-06,-1.1201205071259917e-06
-1.9614376422436888e-06,-1.0633402899231187e-06
-2.0824047456192572e-06,-8.912390896215067e-07
-2.180576850927215e-06,-7.004032520911395e-07
-2.275652108629967e-06,-6.094008604294133e-07
-2.301351616678528e-06,-3.686935666653579e-07
-2.4173771084200944e-06,-2.243454545260319e-07
-2.5322263401387414e-06,-8.908593986070007e-08
-2.5955764665996025e-06,1.9845928656816043e-08
-2.710321893021318e-06,3.894100943525187e-07
-2.669053844775257e-06,5.318479707992701e-07
-2.6741284184193943e-06,6.801078727550542e-07
-2.6687687302509903e-06,8.879721840505923e-07
-2.6648500891878243e-06,1.039548719075898e-06
-2.6203313518293444e-06,1.1350912051087356e-06
-2.5993997263666832e-06,1.3479169770280532e-06
-2.519675472738634e-06,1.531425802725095e-06
-2.42424093903412e-06,1.694013750079905e-06
-2.3604574469409707e-06,1.8713404418149546e-06
-2.2877866592896416e-06,2.0813341717375716e-06
-2.185146170686921e-06,2.361902083871757e-06
-2.1084278297194114e-06,2.48612747021536e-06
-2.006569383331002e-06,2.625766480825366e-06
-1.9306004276413667e-06,2.6780944297636098e-06
-1.843871966681319e-06,2.8820081205485397e-06
-1.722110599431743e-06,2.975714246995632e-06
-1.639036394588207e-06,3.0772127493286237e-06
-1.4695835426510586e-06,3.1475358711643686e-06
-1.1840564373124722e-06,3.2406555183965723e-06
-1.0069894449567134e-06,3.3807315682997415e-06
-6.632754229723073e-07,3.464970174333634e-06
-6.724403814975451e-07,3.5160525351556507e-06
-5.062814069061059e-07,3.564293137835126e-06
-4.1776550582520397e-07,3.5805563699256097e-06
-2.0110341561208596e-07,3.619193887051055e-06
6.119463099347481e-08,3.6012504254649717e-06
2.0907849396887795e-07,3.579947338558836e-06
2.944700886150428e-07,3.5462110327037427e-06
4.5904471117193906e-07,3.483961963033299e-06
7.878592019921212e-07,3.4221795086106517e-06
7.20718944006653e-07,3.330127951075452e-06
7.955359918920928e-07,3.1873588142554796e-06
1.1067515267828578e-06,3.1029038571124986e-06
1.3169700746232743e-06,3.0283794262928072e-06
1.416293508980274e-06,2.8989215726136883e-06
1.5683560185366864e-06,2.818529307364619e-06
1.6372237686544803e-06,2.7124757223831313e-06
1.7090700082630157e-06,2.586110657671513e-06
1.794107709655787e-06,2.5413514039210127e-06
1.9255939246250576e-06,2.422445009255415e-06
2.0855755889625652e-06,2.2219738743377548e-06
2.1877737675730274e-06,2.0342289652514454e-06
2.2514745942947377e-06,1.7659336961760007e-06
2.2995234430668688e-06,1.6122997876070274e-06
2.3852844830129477e-06,1.4931032159763229e-06
2.4389443181240515e-06,1.210791709585271e-06
2.4659753566628682e-06,1.1080050170253082e-06
2.459968065149753e-06,9.901901213261864e-07
2.4579582614280965e-06,7.537248692882742e-07
2.4461681444812172e-06,6.803330824262774e-07
2.398971439640671e-06,4.360788485358989e-07
2.3457996037642177e-06,3.209827114411529e-07
2.2763704941922166e-06,2.6593622306419374e-07
2.1563659074722936e-06,3.6583012772061057e-08
2.051560402260874e-06,-1.4860965523577734e-07
1.9799620534301496e-06,-3.8920705012982794e-07
1.8726811371838089e-06,-5.470504406162914e-07
1.7969221821537904e-06,-6.627664826278727e-07
1.6804118858201022e-06,-8.157728144150422e-07
1.5066462479197252e-06,-1.026977349405655e-06
1.3822212643552157e-06,-1.2559531968784104e-06
1.1746838237396207e-06,-1.442948948834849e-06
9.449107113995887e-07,-1.5591911016483705e-06
7.904435384091719e-07,-1.7979232442475968e-06
6.314680426025213e-07,-1.8767799842231214e-06
4.456264177264697e-07,-1.9183859821426225e-06
2.8224388733978847e-07,-1.984792016907387e-06
3.2030308465578815e-08,-2.0141931834022556e-06
-9.427012334949389e-08,-2.043818318435097e-06
-3.5658994065125937e-07,-2.0949871264394457e-06
-5.69690872779072e-07,-2.132369959376896e-06
-8.422826510046337e-07,-2.146206177680048e-06
-9.229571039598301e-07,-2.1444846652334733e-06
-1.1485181075861149e-06,-2.1343551418050223e-06
-1.4131820652783735e-06,-2.148688490883997e-06
-1.662656578975292e-06,-2.1761138544078657e-06
-1.756108518558842e-06,-2.042163932382644e-06
-1.7932495131473956e-06,-1.9565888917811267e-06
-1.8744998914866477e-06,-1.876314305976843e-06
-2.0032424737462305e-06,-1.7585632247151522e-06
-2.1890962515326207e-06,-1.6379470466671913e-06
-2.3377060509817855e-06,-1.6642710899058737e-06
-2.4255509378601864e-06,-1.5383021485639178e-06
-2.487121218379005e-06,-1.4044414361726615e-06
-2.6678027296673075e-06,-1.2894977844845453e-06
-2.7741715071752847e-06,-1.146931327252867e-06
-2.904848615547576e-06,-1.0082184051376262e-06
-2.935548598782749e-06,-8.137253823144507e-07
-3.007851752343334e-06,-5.925123843286601e-07
-3.035038563882861e-06,-3.927539437051668e-07
-3.134739529939309e-06,-2.604625511169e-07
-3.178094566809905e-06,-6.678980133261428e-08
-3.2068340544393154e-06,9.0886696968876e-08
-3.2638403450292486e-06,3.505220730879581e-07
-3.188130637797238e-06,3.673686875496666e-07
-3.268054079767061e-06,6.7271965395507e-07
-3.2575297416027414e-06,6.993493578537742e-07
-3.229508422380211e-06,8.345333013591074e-07
-3.1669173350664667e-06,9.866925067931546e-07
-3.1215645171166396e-06,1.1099482842043344e-06
-3.049990893071477e-06,1.1665960119676579e-06
-2.985992333185672e-06,1.3614603825311484e-06
-2.827252563727071e-06,1.4469211424944545e-06
-2.715625629581542e-06,1.675018054938847e-06
-2.5750087790822733e-06,1.884160258931734e-06
-2.4313994196908365e-06,1.947866001915721e-06
-2.286324672931963e-06,2.103411082411362e-06
-2.1670459201380667e-06,2.2002349965512376e-06
-1.9987637164684223e-06,2.2588289823162005e-06
-1.9266116449378287e-06,2.410874632061456e-06
-1.840086835955994e-06,2.4549806736010036e-06
-1.7804980336840817e-06,2.608233411832912e-06
-1.6295305630169161e-06,2.6523520195648705e-06
-1.5348279258736563e-06,2.70055947602908e-06
-1.447599228893985e-06,2.7862780683054295e-06
-1.2157023141938617e-06,2.8794836628781686e-06
-9.824340025569623e-07,2.908627475112347e-06
-8.255879271531012e-07,2.9394665614834035e-06
-8.211964019195657e-07,2.959488932121481e-06
-6.085397952170621e-07,2.952140065659961e-06
-3.5033062125621245e-07,2.9501320884712915e-06
-3.184760929768326e-07,2.9238938078312135e-06
-1.8985882416531953e-07,2.900192966071536e-06
-3.3011653957828705e-08,2.807325752089131e-06
2.227271538338668e-07,2.7631037191933208e-06
5.562457331523672e-07,2.727535933080701e-06
5.760055349717393e-07,2.6195696720492647e-06
9.630061914356416e-07,2.536149254132928e-06
1.1852424289090094e-06,2.3196002498330727e-06
1.306543052964586e-06,2.1251341395191173e-06
1.4895551975663484e-06,1.9897883657867937e-06
1.8060204407610815e-06,1.8739516983041048e-06
1.8341433524130839e-06,1.7323686417596441e-06
1.9358886817093506e-06,1.4929571453615188e-06
2.1248697797901296e-06,1.3722453696004268e-06
2.1969973013676645e-06,1.1370084458299094e-06
2.258798119977638e-06,1.0220486329258387e-06
2.339890614085963e-06,8.396731126807177e-07
2.385495247890323e-06,7.727317592501578e-07
2.4574880363046307e-06,6.541033775329726e-07
2.4548824889248664e-06,4.820650256184835e-07
